TrialName,Participant,Sample,Emp,Probability
BalanceUnder,TC1,0,emp1,0.6675606205254551
BalanceUnder,TC2,0,emp1,0.676298550682709
BalanceUnder,TC4,0,emp1,0.6501762473400735
BalanceUnder,TC3,0,emp1,0.6088435774509051
BalanceUnder,TC9,0,emp1,0.6800497838767532
BalanceUnder,TC8,0,emp1,0.6468830535991358
BalanceUnder,TC7,0,emp1,0.652428058305606
BalanceUnder,TC12,0,emp1,0.1831136939453682
BalanceUnder,CT11,0,emp1,0.6464148431044012
BalanceUnder,tc15,0,emp1,0.6791447637373217
BalanceUnder,TC16,0,emp1,0.6673668391839093
BalanceUnder,TC6,0,emp1,0.6070767203754912
BalanceUnder,TC20,0,emp1,0.6936898226086905
BalanceUnder,TC22,0,emp1,0.6974846193818816
BalanceUnder,TC21,0,emp1,0.4889891482568436
BalanceUnder,TC26,0,emp1,5.377617012798442e-05
BalanceUnder,TC24,0,emp1,0.6918397224501642
BalanceUnder,TC17,0,emp1,0.23620037908424968
BalanceUnder,TC30,0,emp1,0.635740263072804
BalanceUnder,TC31,0,emp1,0.6583321726188925
BalanceUnder,TC32,0,emp1,0.6334183102314622
BalanceUnder,TC23,0,emp1,0.635687706088491
BalanceUnder,TC29,0,emp1,0.7043682457923166
BalanceUnder,TC43,0,emp1,0.643986775485358
BalanceUnder,TC44,0,emp1,0.6726664606790959
BalanceUnder,TC46,0,emp1,0.6365249830531388
BalanceUnder,TC48,0,emp1,0.6827510165394861
BalanceUnder,TC54,0,emp1,0.6676895119985823
BalanceUnder,TC49,0,emp1,0.6851216084256395
BalanceUnder,TC59,0,emp1,0.6624103422245946
BalanceUnder,TC51,0,emp1,0.5584814262917301
BalanceUnder,TC35,0,emp1,0.5750458912458666
BalanceUnder,tc61,0,emp1,0.5969009246951122
BalanceUnder,tc52,0,emp1,0.9016053861796739
BalanceUnder,tc64,0,emp1,0.6804021032297253
BalanceUnder,TC65,0,emp1,0.6605349651164939
BalanceUnder,TC53,0,emp1,0.6651016784204463
BalanceUnder,TC62,0,emp1,0.5505381162673757
BalanceUnder,TC55,0,emp1,0.774055063347818
BalanceUnder,TC56 ,0,emp1,0.517879913556652
BalanceUnder,TC69,0,emp1,0.10311534494850973
BalanceUnder,TC68,0,emp1,0.6772841485788895
BalanceUnder,TC70,0,emp1,0.6689480684463459
BalanceUnder,TC71,0,emp1,0.5680535485529515
BalanceUnder,TC66,0,emp1,0.7904297491405629
BalanceUnder,TC72,0,emp1,0.6716129703173734
BalanceUnder,OC1,0,emp2,0.2646433789888632
BalanceUnder,OC13,0,emp2,0.3076270547944276
BalanceUnder,OC14,0,emp2,0.2830789895388795
BalanceUnder,OC4,0,emp2,0.3280758951769666
BalanceUnder,OC15,0,emp2,0.27101670782334875
BalanceUnder,OC3,0,emp2,0.8184800109189777
BalanceUnder,OC16,0,emp2,0.27215834164702774
BalanceUnder,OC17,0,emp2,0.24007071218467485
BalanceUnder,OC21,0,emp2,0.4404758376117967
BalanceUnder,OC26,0,emp2,0.36520364346317474
BalanceUnder,OC20,0,emp2,0.3633941092715443
BalanceUnder,oc5,0,emp2,0.27757726530996574
BalanceUnder,oc19,0,emp2,0.24450696773752126
