TrialName,Participant,Sample,Probability
BalanceUnder,OC1,0,0.9999592586321335
BalanceUnder,OC13,0,0.4678933221479771
BalanceUnder,OC14,0,0.6437540502032597
BalanceUnder,OC4,0,0.5900029903944448
BalanceUnder,OC15,0,0.6548733240595944
BalanceUnder,OC3,0,0.8620097729130615
BalanceUnder,OC16,0,0.6490275916748164
BalanceUnder,OC17,0,0.9999929911972432
BalanceUnder,OC21,0,0.34672056322525524
BalanceUnder,OC26,0,0.5006052679261725
BalanceUnder,OC20,0,0.5968285253369031
BalanceUnder,oc5,0,0.7195832839472183
BalanceUnder,oc19,0,0.999803182704573
BalanceUnder,OC28,0,0.9999820362059327
BalanceUnder,OC32,0,0.6425882049178618
BalanceUnder,OC30,0,0.6586765232305513
BalanceUnder,OC8,0,0.519326940263832
BalanceUnder,OC18,0,0.6141596859820696
BalanceUnder,OC29,0,0.01905030922388887
BalanceUnder,Oc34,0,0.4901648577833958
BalanceUnder,OC38,0,0.7437036089500388
BalanceUnder,OC37,0,0.9999707020104082
BalanceUnder,OC22,0,0.5722255993859026
BalanceUnder,OC40,0,0.9997256407601306
BalanceUnder,OC27,0,0.5796963380545863
BalanceUnder,OC1,1,0.9999577900397981
BalanceUnder,OC13,1,0.44956537193012236
BalanceUnder,OC14,1,0.6248571174263872
BalanceUnder,OC4,1,0.5747689481599223
BalanceUnder,OC15,1,0.6356538244030835
BalanceUnder,OC3,1,0.8559570853659124
BalanceUnder,OC16,1,0.6301748713993711
BalanceUnder,OC17,1,0.9999927354287675
BalanceUnder,OC21,1,0.3281145429236821
BalanceUnder,OC26,1,0.476374083773034
BalanceUnder,OC20,1,0.5776628254904277
BalanceUnder,oc5,1,0.6996434483375489
BalanceUnder,oc19,1,0.9997962814594018
BalanceUnder,OC28,1,0.9999814790766308
BalanceUnder,OC32,1,0.6643409711622503
BalanceUnder,OC30,1,0.6407259159721329
BalanceUnder,OC8,1,0.5055358107777994
BalanceUnder,OC18,1,0.5947755929096221
BalanceUnder,OC29,1,0.021884206220093946
BalanceUnder,Oc34,1,0.4666859783288891
BalanceUnder,OC38,1,0.7520639182136453
BalanceUnder,OC37,1,0.9999695782814013
